"utterance","context","maxim","violation_type"
"She performed a series of bilateral contractions of the orbicularis oculi muscles.","What did she do?","Manner","flouting"
"It's not not possible that it's not untrue.","Is this correct?","Manner","flouting"
"So basically the thing is that it's like when you have the situation where it's not working.","What's the bug?","Manner","flouting"
"I need the report but not the one from last week the other one with the graphs but not the pie charts.","Which report do you need?","Manner","flouting"
"We should do it before after the meeting.","When should we deploy?","Manner","flouting"
"The function returns the thing that the other function needs to do the thing.","How does this code work?","Manner","flouting"
"I'm not at liberty to discuss that.","What happened in the board meeting?","Quantity","flouting"
"I'd rather not say.","How much do you make?","Quantity","flouting"
"No comment.","Did you know about the layoffs before they were announced?","Quantity","flouting"
"Someone told me it might be in building C but I'm not sure.","Where is the exam?","Quality","flouting"
"I think she's upset but I don't want to put words in her mouth.","How does Sarah feel about the reorg?","Quantity","flouting"
"I heard a rumor but I really shouldn't repeat it.","What's going on with the Johnson account?","Quantity","flouting"
"The meeting is at 3pm in room 204.","When and where is the meeting?","Cooperative","none"
"I finished the report and sent it to Sarah.","What did you do today?","Cooperative","none"
"Yes, I'll be there.","Can you make it to dinner tonight?","Cooperative","none"
"It costs forty-five dollars.","How much is it?","Cooperative","none"
"I left them on the kitchen counter.","Have you seen my keys?","Cooperative","none"
"No, I haven't heard from her since Tuesday.","Have you talked to Maria?","Cooperative","none"
"The train arrives at 5:15.","When does the train get here?","Cooperative","none"
"It's three blocks north on the left side of the street.","How do I get to the pharmacy?","Cooperative","none"
"We're using PostgreSQL 15 with PostGIS.","What database are you running?","Cooperative","none"
"I disagree — I think we should go with option B because it's cheaper.","Should we go with option A?","Cooperative","none"
"Oh I forgot to mention, the printer is broken.","Can you review this PR by end of day?","Relation","flouting"
"My dog is three years old.","What's the status on the API migration?","Relation","flouting"
"I think the cafeteria closes at 2.","Have you seen the error logs from last night?","Relation","flouting"
"We should really organize the supply closet.","What's our Q3 revenue forecast?","Relation","flouting"
"The parking lot was full this morning.","Did the database backup complete?","Relation","flouting"
"Fine.","Can you tell me everything that happened at the client meeting?","Quantity","flouting"
"Good.","How did the surgery go? We've been worried sick.","Quantity","flouting"
"So anyway after that meeting which was on a Tuesday I think or maybe Wednesday and Sarah was there and also possibly Mark though he might have left early and we discussed the thing about the budget which reminded me of last quarter when we had that other budget issue...","Did they approve the proposal?","Manner","flouting"
"Things.","What did you buy at the store?","Quantity","flouting"
"It went.","How was your first day at the new job? Tell me everything!","Quantity","flouting"
"The deliverable is to be completed by the stakeholder in alignment with the synergistic framework.","What do I actually need to do?","Manner","flouting"
"So like the thing is you go there and then you do that and then the other thing happens.","How do I set up the development environment?","Manner","flouting"
"It's in the place where we put the thing last time we did the thing.","Where's the backup drive?","Manner","flouting"
"You need to not un-disable the setting.","How do I turn on notifications?","Manner","flouting"
"The meeting got rescheduled to before when it was after.","When is the meeting now?","Manner","flouting"
"Oh great, another meeting. Just what I needed.","We have a sync at 4.","Quality","flouting"
"Wow, you're so fast.","Sorry it took me three weeks to reply to your email.","Quality","flouting"
"What a surprise.","The deploy failed again.","Quality","flouting"
"Breaking news: water is wet.","Did you know the project is over budget?","Quality","flouting"
"Sure, and pigs fly.","I'll definitely have it done by Friday.","Quality","flouting"
"It's on the second shelf in the supply room.","Where do we keep the printer paper?","Cooperative","none"
"I sent it to the team yesterday around 3pm.","Did you share the meeting notes?","Cooperative","none"
"Python 3.11 with FastAPI.","What's the tech stack for the new service?","Cooperative","none"
"About forty-five minutes if traffic is normal.","How long is the drive?","Cooperative","none"
"She said she'd have it ready by Thursday.","When is the design review?","Cooperative","none"
"Two years, mostly on the backend.","How long have you been on this team?","Cooperative","none"
"No, we decided to go with the vendor option instead.","Are we building it in-house?","Cooperative","none"
"It's in the shared drive under Q3 Reports.","Where can I find last quarter's numbers?","Cooperative","none"
"Did you see the game last night?","We need to talk about your attendance.","Relation","flouting"
"I wonder what's for lunch.","Have you thought about what I said?","Relation","flouting"
"Anyway, how's your mom doing?","Are you going to sign the divorce papers?","Relation","flouting"
"Look, a squirrel!","Can you explain why the tests are failing?","Relation","flouting"
"You know what I love about this office? The lighting.","Did you take the money from petty cash?","Relation","flouting"
"Speaking of which, have you been to that new Thai place?","So about the missing inventory...","Relation","flouting"
"Isn't it someone's birthday this week?","When are you going to finish the migration?","Relation","flouting"
"I really need to clean my desk.","What did you say to the client?","Relation","flouting"
"It's not terrible.","What do you think of my thesis?","Quantity","flouting"
"I've read a book or two on the subject.","Are you qualified for this?","Quantity","flouting"
"We've had some feedback.","How did the users react to the redesign?","Quantity","flouting"
"There have been... developments.","What happened while I was on vacation?","Quantity","flouting"
"I have thoughts.","What do you think about the CEO's new strategy?","Quantity","flouting"
"Not everyone was thrilled.","How did the team take the news?","Quantity","flouting"
"I've seen worse.","How's the code quality on this legacy project?","Quantity","flouting"
"Parts of it were interesting.","Did you like the movie?","Quantity","flouting"
"Oh absolutely, I live for spreadsheets.","Can you update the tracking sheet?","Quality","flouting"
"Clearly I'm the problem here.","The server crashed after your deploy.","Quality","flouting"
"Because that worked so well last time.","Let's try the same approach again.","Quality","flouting"
"I'm drowning in free time.","Can you take on one more project?","Quality","flouting"
"Oh no, my heart bleeds for you.","I only got a 15% raise this year.","Quality","flouting"
"What a tragedy.","The vending machine is out of chips.","Quality","flouting"
"I'm sure it'll be a page-turner.","We have a new compliance document to review.","Quality","flouting"
"Right, because that's totally how databases work.","Can't we just delete the duplicates?","Quality","flouting"
"The Great Wall of China is visible from space.","Can you see it from up there?","Quality","violating"
"Humans only use 10% of their brains.","Why can't I remember anything?","Quality","violating"
"Lightning never strikes the same place twice.","Should we worry about that tree?","Quality","violating"
"It takes seven years to digest gum.","I accidentally swallowed my gum.","Quality","violating"
"We lose most of our body heat through our heads.","Should I bring a hat?","Quality","violating"
"Goldfish have a three-second memory.","Do you think the fish recognizes me?","Quality","violating"
"Cracking your knuckles causes arthritis.","Can you stop doing that?","Quality","violating"
"You should wait 30 minutes after eating to swim.","Can we go to the pool now?","Quality","violating"
"In a manner of speaking, through a lens of contextual reframing, one might suggest it was suboptimal.","How was the meeting?","Manner","flouting"
"Step 1: don't. Step 2: see step 1.","How should I respond to this angry email?","Manner","flouting"
"It's like that thing, but the other way, and also sideways.","Can you describe the architecture?","Manner","flouting"
"The answer is yes, no, and it depends, in that order.","Should we launch on Monday?","Manner","flouting"
"Let me put it this way: imagine a duck.","Can you explain the billing system?","Manner","flouting"
"It's not not a problem, but it's not a not-problem either.","Is this a bug?","Manner","flouting"
"Think of it as aggressively adequate.","How would you rate the contractor's work?","Manner","flouting"
"Chronologically? Alphabetically? By emotional intensity?","What happened today?","Manner","flouting"
"So the thing with the API is that it does the thing when you call it but sometimes it doesn't do the thing and then you have to do the other thing.","What's wrong with the API?","Manner","flouting"
"I put it over there by the thing next to where we had the meeting about the stuff.","Where did you put the contract?","Manner","flouting"
"Yeah so basically you just kind of do it and then it works or it doesn't.","How do I configure the load balancer?","Manner","flouting"
"The issue is related to the implementation of the functionality pertaining to the user-facing interface.","What's the bug?","Manner","flouting"
"First you do the last part, then skip to the middle, then do the beginning.","How do I file an expense report?","Manner","flouting"
"It's like email but not email, more like a message but not a text.","What platform should I use to contact them?","Manner","flouting"
"The system does what it does when it does it.","Can you document how the cron job works?","Manner","flouting"
"We need to leverage the synergies of the cross-functional paradigm shift.","What's the plan for next quarter?","Manner","flouting"
"Three bugs, all in the auth module.","What did you find in the code review?","Cooperative","none"
"Sure, I'll send it over after lunch.","Can you share the slide deck?","Cooperative","none"
"It's a React app with a Node backend.","What are we building?","Cooperative","none"
"Tuesday at 2pm works for me.","When can we meet to discuss the roadmap?","Cooperative","none"
"I'd recommend the salmon.","What's good here?","Cooperative","none"
"About 200 lines, mostly tests.","How big is the PR?","Cooperative","none"
"She's on PTO until next Wednesday.","Is Sarah available for a meeting?","Cooperative","none"
"Version 3.2, released last month.","What version of the SDK are you using?","Cooperative","none"
"It's a known issue, fix is in the next release.","Why does the export keep failing?","Cooperative","none"
"Yep, merged it this morning.","Did the hotfix go out?","Cooperative","none"
"Chicken parm, if they still have it.","What do you want for lunch?","Cooperative","none"
"I think we should wait for the test results first.","Should we ship this today?","Cooperative","none"
"The deadline is March 15th.","When is the proposal due?","Cooperative","none"
"It's the third door on the right, past the kitchen.","Where's the conference room?","Cooperative","none"
"About 12 milliseconds per request.","What's the average latency?","Cooperative","none"
"No, that was deprecated in version 4.","Does the old endpoint still work?","Cooperative","none"
"I may or may not have seen your keys.","Have you seen my keys?","Quantity","flouting"
"The report is fine.","Is the report ready?","Manner","flouting"
"Some students passed the exam.","Did all students pass?","Quantity","flouting"
"It is possible the meeting is at 3pm.","When is the meeting?","Quality","violating"
"I think Paris is in Germany.","Where is Paris?","Quality","violating"
"I arrived at the station.","Where have you been?","Cooperative","none"
"She left.","Where did she go?","Cooperative","none"
