"utterance","context","maxim","violation_type"
"She performed a series of bilateral contractions of the orbicularis oculi muscles.","What did she do?","Manner","flouting"
"It's not not possible that it's not untrue.","Is this correct?","Manner","flouting"
"So basically the thing is that it's like when you have the situation where it's not working.","What's the bug?","Manner","flouting"
"I need the report but not the one from last week the other one with the graphs but not the pie charts.","Which report do you need?","Manner","flouting"
"We should do it before after the meeting.","When should we deploy?","Manner","flouting"
"The function returns the thing that the other function needs to do the thing.","How does this code work?","Manner","flouting"
"I'm not at liberty to discuss that.","What happened in the board meeting?","Quantity","flouting"
"I'd rather not say.","How much do you make?","Quantity","flouting"
"No comment.","Did you know about the layoffs before they were announced?","Quantity","flouting"
"Someone told me it might be in building C but I'm not sure.","Where is the exam?","Quality","flouting"
"I think she's upset but I don't want to put words in her mouth.","How does Sarah feel about the reorg?","Quantity","flouting"
"I heard a rumor but I really shouldn't repeat it.","What's going on with the Johnson account?","Quantity","flouting"
"The meeting is at 3pm in room 204.","When and where is the meeting?","Cooperative","none"
"I finished the report and sent it to Sarah.","What did you do today?","Cooperative","none"
"Yes, I'll be there.","Can you make it to dinner tonight?","Cooperative","none"
"It costs forty-five dollars.","How much is it?","Cooperative","none"
"I left them on the kitchen counter.","Have you seen my keys?","Cooperative","none"
"No, I haven't heard from her since Tuesday.","Have you talked to Maria?","Cooperative","none"
"The train arrives at 5:15.","When does the train get here?","Cooperative","none"
"It's three blocks north on the left side of the street.","How do I get to the pharmacy?","Cooperative","none"
"We're using PostgreSQL 15 with PostGIS.","What database are you running?","Cooperative","none"
"I disagree — I think we should go with option B because it's cheaper.","Should we go with option A?","Cooperative","none"
"Oh I forgot to mention, the printer is broken.","Can you review this PR by end of day?","Relation","flouting"
"My dog is three years old.","What's the status on the API migration?","Relation","flouting"
"I think the cafeteria closes at 2.","Have you seen the error logs from last night?","Relation","flouting"
"We should really organize the supply closet.","What's our Q3 revenue forecast?","Relation","flouting"
"The parking lot was full this morning.","Did the database backup complete?","Relation","flouting"
"Fine.","Can you tell me everything that happened at the client meeting?","Quantity","flouting"
"Good.","How did the surgery go? We've been worried sick.","Quantity","flouting"
"So anyway after that meeting which was on a Tuesday I think or maybe Wednesday and Sarah was there and also possibly Mark though he might have left early and we discussed the thing about the budget which reminded me of last quarter when we had that other budget issue...","Did they approve the proposal?","Manner","flouting"
"Things.","What did you buy at the store?","Quantity","flouting"
"It went.","How was your first day at the new job? Tell me everything!","Quantity","flouting"
"The deliverable is to be completed by the stakeholder in alignment with the synergistic framework.","What do I actually need to do?","Manner","flouting"
"So like the thing is you go there and then you do that and then the other thing happens.","How do I set up the development environment?","Manner","flouting"
"It's in the place where we put the thing last time we did the thing.","Where's the backup drive?","Manner","flouting"
"You need to not un-disable the setting.","How do I turn on notifications?","Manner","flouting"
"The meeting got rescheduled to before when it was after.","When is the meeting now?","Manner","flouting"
"Oh great, another meeting. Just what I needed.","We have a sync at 4.","Quality","flouting"
"Wow, you're so fast.","Sorry it took me three weeks to reply to your email.","Quality","flouting"
"What a surprise.","The deploy failed again.","Quality","flouting"
"Breaking news: water is wet.","Did you know the project is over budget?","Quality","flouting"
"Sure, and pigs fly.","I'll definitely have it done by Friday.","Quality","flouting"
"It's on the second shelf in the supply room.","Where do we keep the printer paper?","Cooperative","none"
"I sent it to the team yesterday around 3pm.","Did you share the meeting notes?","Cooperative","none"
"Python 3.11 with FastAPI.","What's the tech stack for the new service?","Cooperative","none"
"About forty-five minutes if traffic is normal.","How long is the drive?","Cooperative","none"
"She said she'd have it ready by Thursday.","When is the design review?","Cooperative","none"
"Two years, mostly on the backend.","How long have you been on this team?","Cooperative","none"
"No, we decided to go with the vendor option instead.","Are we building it in-house?","Cooperative","none"
"It's in the shared drive under Q3 Reports.","Where can I find last quarter's numbers?","Cooperative","none"
"I may or may not have seen your keys.","Have you seen my keys?","Quantity","flouting"
"The report is fine.","Is the report ready?","Manner","flouting"
"Some students passed the exam.","Did all students pass?","Quantity","flouting"
"It is possible the meeting is at 3pm.","When is the meeting?","Quality","violating"
"I think Paris is in Germany.","Where is Paris?","Quality","violating"
"I arrived at the station.","Where have you been?","Cooperative","none"
"She left.","Where did she go?","Cooperative","none"
